.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Turkey,1,55,133.662,142.34085995279415,-8.678859952794141,control units
Turkey,1,56,136.118,146.0215405488605,-9.90354054886049,control units
Turkey,1,57,154.564,153.92308062450576,0.640919375494235,control units
Turkey,1,58,178.317,162.69858477944308,15.618415220556926,control units
Turkey,1,59,199.441,166.88553105161515,32.555468948384856,control units
Turkey,1,60,217.901,182.74888584769909,35.152114152300925,control units
Turkey,1,61,234.616,179.09269101127552,55.523308988724494,control units
Turkey,1,62,245.804,182.52112041246156,63.282879587538446,control units
Turkey,1,63,256.033,189.8572911692494,66.17570883075061,control units
Turkey,1,64,264.551,192.2199055992167,72.33109440078329,control units
Turkey,1,65,272.162,195.7393208818025,76.42267911819746,control units
Turkey,1,66,275.75,205.77776139508984,69.97223860491016,control units
Turkey,1,67,278.898,209.74580946992802,69.152190530072,control units
Turkey,1,68,283.548,215.81512163204442,67.73287836795558,control units
Turkey,1,69,248.457,221.15427387782952,27.30272612217047,control units
Turkey,1,70,287.936,226.80024465324166,61.135755346758316,control units
Turkey,1,71,290.901,232.43020231598842,58.470797684011586,control units
Turkey,1,72,291.798,249.43530677162903,42.36269322837097,control units
Turkey,1,73,288.378,258.6662434530063,29.711756546993684,control units
Turkey,1,74,284.035,265.00914600540443,19.025853994595593,control units
Ukraine,1,25,21.494,26.251817108168996,-4.757817108168997,control units
Ukraine,1,26,21.593,24.029924939033922,-2.436924939033922,control units
Ukraine,1,27,21.908,22.657962205295195,-0.7499622052951942,control units
Ukraine,1,28,22.204,22.28384708261524,-0.07984708261523821,control units
Ukraine,1,29,22.23,20.626163014430137,1.6038369855698633,control units
Ukraine,1,30,21.954,20.57680624936919,1.3771937506308092,control units
Ukraine,1,31,21.534,22.153240254724583,-0.6192402547245841,control units
Ukraine,1,32,21.267,22.939399133593152,-1.672399133593153,control units
Ukraine,1,33,21.373,23.625122536396635,-2.2521225363966337,control units
Ukraine,1,34,21.396,23.193512450502144,-1.7975124505021434,control units
Ukraine,1,35,21.478,22.83702602459778,-1.359026024597778,control units
Ukraine,1,36,22.832,21.128364209712455,1.7036357902875459,control units
Ukraine,1,37,22.898,19.290269750153808,3.607730249846192,control units
Ukraine,1,38,22.746,18.74673415990325,3.999265840096747,control units
Ukraine,1,39,22.743,18.838933533798993,3.904066466201005,control units
Ukraine,1,40,22.221,18.173299845422903,4.047700154577097,control units
Ukraine,1,41,22.066,18.80890424251206,3.2570957574879387,control units
Ukraine,1,42,21.944,19.20701163715408,2.7369883628459206,control units
Ukraine,1,43,21.875,20.20180346604605,1.6731965339539485,control units
Ukraine,1,44,21.813,20.003690403789918,1.8093095962100811,control units
Ukraine,1,45,21.974,20.029962043937324,1.944037956062676,control units
Ukraine,1,46,22.405,21.086482626957906,1.318517373042095,control units
Ukraine,1,47,22.848,21.933151197507613,0.9148488024923864,control units
Ukraine,1,48,23.039,22.460315048804674,0.5786849511953278,control units
Ukraine,1,49,23.21,22.925788421039282,0.28421157896071847,control units
Ukraine,1,50,23.742,23.640093858418023,0.10190614158197775,control units
Ukraine,1,51,24.242,25.472763579501695,-1.2307635795016942,control units
Ukraine,1,52,24.689,26.57861221815906,-1.8896122181590584,control units
Ukraine,1,53,24.837,27.53846976214887,-2.7014697621488715,control units
Ukraine,1,54,25.428,28.47643491409159,-3.0484349140915903,control units
Ukraine,1,55,25.441,29.86517786074836,-4.424177860748362,control units
Ukraine,1,56,25.629,30.084566608873182,-4.4555666088731805,control units
Ukraine,1,57,25.934,32.08016726504905,-6.146167265049048,control units
Ukraine,1,58,26.171,33.28398365376351,-7.112983653763507,control units
Ukraine,1,59,26.621,34.89112014632951,-8.270120146329514,control units
Ukraine,1,60,27.318,36.3194213023254,-9.0014213023254,control units
Ukraine,1,61,27.85,37.678636583840955,-9.828636583840954,control units
Ukraine,1,62,28.452,37.24489367084097,-8.792893670840972,control units
Ukraine,1,63,28.551,36.22613812889444,-7.675138128894442,control units
Ukraine,1,64,29.007,39.41944667450205,-10.412446674502046,control units
Ukraine,1,65,29.839,40.42402141553128,-10.58502141553128,control units
Ukraine,1,66,30.536,39.915290055469875,-9.379290055469873,control units
Ukraine,1,67,31.055,39.202232897883164,-8.147232897883164,control units
Ukraine,1,68,31.673,39.80805609661722,-8.135056096617223,control units
Ukraine,1,69,32.297,41.83792692595727,-9.540926925957272,control units
Ukraine,1,70,32.632,44.740426610200814,-12.108426610200816,control units
Ukraine,1,71,32.724,43.513781796721844,-10.789781796721847,control units
Ukraine,1,72,33.431,44.73158395008312,-11.300583950083123,control units
Ukraine,1,73,34.286,45.92801695140987,-11.642016951409872,control units
Ukraine,1,74,34.979,49.044214614484225,-14.065214614484226,control units
United States,1,25,37.169,37.42651202607031,-0.25751202607031587,control units
United States,1,26,37.257,34.86395298183106,2.393047018168936,control units
United States,1,27,37.176,33.732116036516224,3.4438839634837777,control units
United States,1,28,38.439,36.4411964880116,1.9978035119884012,control units
United States,1,29,36.688,40.13499293219573,-3.4469929321957267,control units
United States,1,30,38.046,38.31562753855232,-0.2696275385523208,control units
United States,1,31,38.353,38.58593150643859,-0.2329315064385895,control units
United States,1,32,40.518,39.87265933044018,0.6453406695598218,control units
United States,1,33,38.802,40.8071271234325,-2.0051271234325014,control units
United States,1,34,38.592,42.16312726159354,-3.5711272615935385,control units
United States,1,35,36.146,45.20870496704367,-9.062704967043672,control units
United States,1,36,43.281,44.7471678908835,-1.4661678908835043,control units
United States,1,37,45.989,51.53617923500824,-5.547179235008244,control units
United States,1,38,47.985,56.080862176656005,-8.095862176656006,control units
United States,1,39,55.756,59.69875370118659,-3.9427537011865894,control units
United States,1,40,57.347,61.95521313455151,-4.608213134551505,control units
United States,1,41,60.492,64.03063596902751,-3.538635969027517,control units
United States,1,42,71.125,67.99203626762332,3.1329637323766804,control units
United States,1,43,72.405,74.89264505512782,-2.487645055127814,control units
United States,1,44,76.926,74.32683518974491,2.5991648102550897,control units
United States,1,45,81.594,81.87353027374347,-0.2795302737434753,control units
United States,1,46,94.463,89.46472491607449,4.998275083925506,control units
United States,1,47,95.95,96.70608364065767,-0.7560836406576641,control units
United States,1,48,99.735,105.44296717729385,-5.7079671772938525,control units
United States,1,49,107.677,111.88893598225684,-4.211935982256833,control units
United States,1,50,113.761,123.30973762537998,-9.548737625379985,control units
United States,1,51,121.235,136.65603474612197,-15.421034746121975,control units
United States,1,52,131.859,153.28253629168577,-21.423536291685764,control units
United States,1,53,149.846,158.42209173675954,-8.576091736759537,control units
United States,1,54,155.551,177.27719162416176,-21.72619162416177,control units
United States,1,55,157.979,181.81128751166125,-23.832287511661235,control units
United States,1,56,172.741,186.6641224014097,-13.9231224014097,control units
United States,1,57,184.826,196.75616319352554,-11.930163193525544,control units
United States,1,58,192.912,211.72632461044506,-18.814324610445055,control units
United States,1,59,203.477,212.1998425020841,-8.722842502084092,control units
United States,1,60,232.947,224.46406766028832,8.482932339711681,control units
United States,1,61,236.156,222.05153915817672,14.104460841823283,control units
United States,1,62,243.581,227.30415272998115,16.276847270018834,control units
United States,1,63,258.04,233.64132288724184,24.39867711275818,control units
United States,1,64,272.828,235.21899790589063,37.60900209410934,control units
United States,1,65,284.517,238.5058701209763,46.011129879023684,control units
United States,1,66,298.087,246.36470569414925,51.72229430585074,control units
United States,1,67,326.933,250.14431833626077,76.78868166373923,control units
United States,1,68,333.98,255.4023464955484,78.57765350445163,control units
United States,1,69,327.518,259.22477142847725,68.29322857152272,control units
United States,1,70,353.058,265.13892866536685,87.91907133463314,control units
United States,1,71,360.785,271.30464182052236,89.48035817947766,control units
United States,1,72,386.354,285.87720165481505,100.47679834518493,control units
United States,1,73,399.778,293.52177078774673,106.25622921225329,control units
United States,1,74,388.857,299.60932909478254,89.24767090521749,control units
Vietnam,1,25,2.953,22.599222813081635,-19.646222813081636,control units
Vietnam,1,26,3.415,25.736139061466083,-22.321139061466084,control units
Vietnam,1,27,3.612,23.900915447271682,-20.288915447271684,control units
Vietnam,1,28,3.792,24.24053283924688,-20.44853283924688,control units
Vietnam,1,29,3.965,25.15337837900121,-21.18837837900121,control units
Vietnam,1,30,4.457,25.782527409187157,-21.325527409187156,control units
Vietnam,1,31,4.954,26.113604461329427,-21.159604461329426,control units
Vietnam,1,32,5.216,26.375579992610067,-21.159579992610066,control units
Vietnam,1,33,5.799,27.195073719054076,-21.396073719054076,control units
Vietnam,1,34,6.579,27.33346505677198,-20.75446505677198,control units
Vietnam,1,35,7.532,27.432855359367874,-19.900855359367874,control units
Vietnam,1,36,8.49,29.241631648024708,-20.751631648024706,control units
Vietnam,1,37,9.216,30.7513932690465,-21.5353932690465,control units
Vietnam,1,38,10.307,32.798176523816416,-22.491176523816414,control units
Vietnam,1,39,12.35,34.94943792042827,-22.599437920428265,control units
Vietnam,1,40,13.33,36.82387288752529,-23.493872887525292,control units
Vietnam,1,41,14.868,37.4773149350821,-22.609314935082097,control units
Vietnam,1,42,16.521,38.30544494192347,-21.784444941923468,control units
Vietnam,1,43,19.017,40.22951975330022,-21.212519753300217,control units
Vietnam,1,44,21.616,42.45828858301019,-20.842288583010188,control units
Vietnam,1,45,25.434,44.622923967147905,-19.188923967147904,control units
Vietnam,1,46,28.645,46.663600029917816,-18.018600029917817,control units
Vietnam,1,47,32.789,48.71461106515148,-15.925611065151479,control units
Vietnam,1,48,36.915,49.1843494056105,-12.269349405610498,control units
Vietnam,1,49,40.04,50.55888897891679,-10.518888978916792,control units
Vietnam,1,50,43.945,52.39854330276022,-8.453543302760217,control units
Vietnam,1,51,47.884,54.459585573611875,-6.575585573611875,control units
Vietnam,1,52,52.36,56.75111008594323,-4.391110085943232,control units
Vietnam,1,53,59.176,49.107011655699765,10.068988344300237,control units
Vietnam,1,54,63.9,61.39350189609148,2.5064981039085197,control units
Vietnam,1,55,65.962,62.68637980165633,3.275620198343674,control units
Vietnam,1,56,67.183,63.097110800305785,4.085889199694222,control units
Vietnam,1,57,74.964,65.3618919070809,9.602108092919096,control units
Vietnam,1,58,76.393,67.78147677160459,8.611523228395413,control units
Vietnam,1,59,80.235,69.67967082064392,10.555329179356079,control units
Vietnam,1,60,78.822,81.84778709086149,-3.025787090861485,control units
Vietnam,1,61,80.251,73.66696265510461,6.584037344895393,control units
Vietnam,1,62,81.978,73.97652792953558,8.001472070464416,control units
Vietnam,1,63,74.449,74.36728408581281,0.08171591418718549,control units
Vietnam,1,64,83.442,75.43015717153966,8.011842828460331,control units
Vietnam,1,65,84.572,76.68173528213919,7.890264717860816,control units
Vietnam,1,66,80.999,78.31735298980884,2.6816470101911563,control units
Vietnam,1,67,76.048,79.83552154559317,-3.7875215455931652,control units
Vietnam,1,68,80.904,80.77101101180403,0.1329889881959616,control units
Vietnam,1,69,84.48,81.46281560898662,3.0171843910133873,control units
Vietnam,1,70,98.063,81.61258301029441,16.450416989705587,control units
Vietnam,1,71,85.095,82.0374770470101,3.057522952989899,control units
Vietnam,1,72,87.003,83.52500748552337,3.4779925144766253,control units
Vietnam,1,73,83.678,85.87808299497085,-2.200082994970856,control units
Vietnam,1,74,90.758,86.81280550208602,3.945194497913974,control units
