"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
5.44,6.193,12.69,68.06,44648.71,0.944,5.07,83.44,3.84,13.35626283,1.731232092,-21.533632286995516,5.635416666666667,-52.56395348837209,-14.308474576271186,-28.891625615763548,15.43523316062176,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,53,"Australia"
5.645,6.317,12.9,68.06,44648.71,0.944,5.07,83.44,3.84,13.30246914,3.776261128,-23.01801801801802,0.8895027624309392,-55.87820512820513,-21.530864197530864,-20.36320754716981,13.427480916030534,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,54,"Australia"
5.905,6.441,13.03,68.06,44648.71,0.944,5.07,83.44,3.84,12.97837838,1.482507289,-25.576923076923077,-3.231707317073171,-59.019867549668874,-24.57894736842105,-24.6697247706422,12.224137931034482,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,55,"Australia"
6.348,6.564,13.36,68.06,44648.71,0.944,5.07,83.44,3.84,14.58690229,2.104748603,-24.129807692307693,1.213114754098361,-51.66470588235294,-13.006802721088436,-26.125,13.683673469387756,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,56,"Australia"
6.686,6.616,13.75,68.06,44648.71,0.944,5.07,83.44,3.84,15.73975155,1.149152542,-22.19158878504673,2.877005347593583,-51.96491228070175,-14.864864864864863,-26.195876288659793,13.985,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,57,"Australia"
7.202,6.667,14.18,68.06,44648.71,0.944,5.07,83.44,3.84,14.76466942,2.263585434,-9.136150234741784,7.809278350515464,-44.9593023255814,-5.708053691275167,-25.666666666666668,10.502463054187192,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,58,"Australia"
7.351,6.719,14.59,68.06,44648.71,0.944,5.07,83.44,3.84,14.17587629,1.008571429,-8.977272727272727,7.8936170212765955,-44.02941176470589,-5.141414141414141,-12.119565217391305,10.058536585365854,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,59,"Australia"
7.628,6.686,14.99,68.06,44648.71,0.944,5.07,83.44,3.84,14.84403292,1.002046784,-6.424107142857143,9.65128205128205,-43.61309523809524,-1.601351351351351,-16.464285714285715,9.857868020304569,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,60,"Australia"
8.116,6.653,15.23,68.06,44648.71,0.944,5.07,83.44,3.84,15.4884058,3.923529412,-4.424107142857143,8.04945054945055,-48.625,-10.80084745762712,-11.065116279069768,9.015037593984962,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,61,"Australia"
8.476,6.621,15.37,68.06,44648.71,0.944,5.07,83.44,3.84,13.93506224,0.756056338,-9.909090909090908,2.061349693251534,-52.11920529801324,-17.201793721973093,-11.623809523809523,8.818965517241379,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,62,"Australia"
8.697,6.588,15.75,68.06,44648.71,0.944,5.07,83.44,3.84,14.4173913,2.972853186,-11.807692307692308,7.277777777777778,-44.52941176470589,-4.841216216216216,-19.094240837696336,9.912820512820511,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,63,"Australia"
8.952,6.714,16.19,68.06,44648.71,0.944,5.07,83.44,3.84,13.44938017,1.465833333,-11.925581395348836,7.090425531914893,-44.77906976744186,-6.141891891891892,-26.895287958115183,10.306930693069306,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,64,"Australia"
9.223,6.841,16.63,68.06,44648.71,0.944,5.07,83.44,3.84,13.06989691,0.629888268,-10.287037037037036,7.546391752577319,-44.71764705882353,-5.942953020134228,-25.723076923076924,10.4009900990099,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,65,"Australia"
9.91,6.967,17.1,68.06,44648.71,0.944,5.07,83.44,3.84,13.13477366,0.253481894,-9.023148148148149,8.66842105263158,-44.38690476190476,-5.686868686868687,-16.159574468085108,10.029268292682929,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,66,"Australia"
10.642,7.107,17.55,68.06,44648.71,0.944,5.07,83.44,3.84,13.21280992,0.346376812,-17.67699115044248,7.015384615384615,-50.25433526011561,-7.810810810810811,-19.905,13.63265306122449,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,67,"Australia"
10.775,7.248,17.88,68.06,44648.71,0.944,5.07,83.44,3.84,13.0798768,0.902359882,-19.385650224215247,3.769230769230769,-57.59493670886076,-17.605042016806724,-14.762557077625573,13.386363636363637,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,68,"Australia"
11.179,7.389,18.04,68.06,44648.71,0.944,5.07,83.44,3.84,13.82613169,0.821449275,-21.205882352941178,-1.3414634146341464,-59.7682119205298,-21.95575221238938,-20.47887323943662,12.18103448275862,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,69,"Australia"
12.043,7.67,18.46,68.06,44648.71,0.944,5.07,83.44,3.84,14.61769547,1.202240896,-18.60576923076923,4.48876404494382,-49.18235294117647,-8.698305084745762,-20.69430051813471,11.841836734693878,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,70,"Australia"
12.675,7.467,18.97,68.06,44648.71,0.944,5.07,83.44,3.84,15.61646091,1.16961326,-16.13888888888889,4.675392670157068,-48.798816568047336,-8.58108108108108,-22.634920634920636,11.752475247524751,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,71,"Australia"
13.062,7.528,19.48,68.06,44648.71,0.944,5.07,83.44,3.84,15.36583851,2.139393939,-15.055813953488371,5.010309278350515,-48.6764705882353,-8.875838926174497,-24.25,12.182266009852215,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,72,"Australia"
13.666,7.788,20,71.76,44648.71,0.944,5.07,83.44,3.84,14.4686722,0.492696629,-13.821917808219178,6.7368421052631575,-47.65680473372781,-8.393939393939394,-12.558510638297872,11.676470588235292,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,73,"Australia"
14.442,7.851,20.54,71.76,44648.71,0.944,5.07,83.44,3.84,14.27359667,0.520289855,-11.845132743362832,8.155440414507773,-47.75595238095238,-5.66554054054054,-9.74742268041237,12.01015228426396,37.9,19.2924250165216,16.2130580672445,3.33944022506442,3.1,9.28459835,7741220,6.61,8.550324401,28.21840969,2.55,0.787,0,74,"Australia"
11.169,49.167,32.02,60.19,45436.686,0.922,6.35,81.54,7.37,17.37746479,4.360283688,-5.848837209302325,12.739583333333334,0.36046511627906974,-11.73469387755102,39.729729729729726,1.913978494623656,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,25,"Austria"
11.801,48.176,32.59,60.19,45436.686,0.922,6.35,81.54,7.37,17.9106383,2.360714286,-5.457831325301205,5.557894736842106,5.388888888888889,-5.778947368421052,81.71428571428571,-2.32,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,26,"Austria"
10.821,46.501,32.81,60.19,45436.686,0.922,6.35,81.54,7.37,19.21690141,1.846043165,2.5492957746478875,6,15.205882352941176,-6.397849462365591,76.61538461538461,-3.4716981132075473,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,27,"Austria"
10.332,47.332,33.23,60.19,45436.686,0.922,6.35,81.54,7.37,21.82183099,0.63,-2.306666666666666,13.945652173913045,0.9036144578313252,-11.112244897959185,71.10344827586206,-0.5957446808510638,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,28,"Austria"
9.873,41.729,33.94,60.19,45436.686,0.922,6.35,81.54,7.37,21.39503546,2.727142857,-5.435897435897436,13.074468085106384,-1.4047619047619049,-12.989795918367347,64.46666666666667,0.2127659574468085,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,29,"Austria"
8.957,40.171,34.88,60.19,45436.686,0.922,6.35,81.54,7.37,15.86830986,7.014184397,-0.8421052631578947,16.83157894736842,-0.5925925925925926,-12.36734693877551,31.903225806451612,0.4148936170212766,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,30,"Austria"
8.72,41.183,35.88,49.07,45436.686,0.922,6.35,81.54,7.37,13.6084507,2.358865248,2.7341772151898733,20.91578947368421,6.337349397590361,-10.63265306122449,29.515151515151516,1.25531914893617,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,31,"Austria"
8.736,38.146,36.88,49.07,45436.686,0.922,6.35,81.54,7.37,15.0070922,0.519148936,3.36046511627907,20.354166666666668,8.094117647058823,-10.70408163265306,50.85294117647059,0.8709677419354839,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,32,"Austria"
7.425,36.982,37.44,49.07,45436.686,0.922,6.35,81.54,7.37,17.4035461,1.101438849,1.7926829268292683,7.882978723404255,22.36111111111111,-4.91578947368421,97.20588235294116,-3.213333333333334,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,33,"Austria"
7.52,40.905,37.74,49.07,45436.686,0.922,6.35,81.54,7.37,17.01985816,8.915,11.014285714285714,12.4375,23.50769230769231,-7.193548387096774,57.8,-1.2307692307692308,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,34,"Austria"
7.788,39.238,38.09,49.07,45436.686,0.922,6.35,81.54,7.37,17.6,1.570503597,11.266666666666667,23.269662921348313,7.726190476190476,-15.418367346938776,82.58620689655173,0.5106382978723404,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,35,"Austria"
8.657,39.182,38.74,49.07,45436.686,0.922,6.35,81.54,7.37,21.23617021,0.741007194,7.337662337662338,20.80851063829787,9.452380952380953,-16.448979591836736,103.16,-0.425531914893617,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,36,"Austria"
9.415,39.889,39.53,49.07,45436.686,0.922,6.35,81.54,7.37,20.57234043,1.547857143,7.657894736842105,23.757894736842104,6.827160493827161,-17.489795918367346,87.4074074074074,0.26595744680851063,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,37,"Austria"
10.332,40.324,40.35,49.07,45436.686,0.922,6.35,81.54,7.37,20.73404255,13.44642857,1.5625,17.48421052631579,3.821428571428571,-16.520408163265305,51.8125,1.446808510638298,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,38,"Austria"
11.406,41.191,41.13,49.07,45436.686,0.922,6.35,81.54,7.37,17.75035461,3.671428571,8.117647058823529,21.229166666666668,4.741176470588235,-17.367346938775512,67.26470588235294,1.1612903225806452,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,39,"Austria"
12.496,42.296,41.59,49.07,45436.686,0.922,6.35,81.54,7.37,18.40638298,1.870714286,2.108433734939759,7.873684210526315,26.65277777777778,-5.810526315789474,111.06060606060606,-4.333333333333333,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,40,"Austria"
13.823,39.305,41.83,49.07,45436.686,0.922,6.35,81.54,7.37,16.78439716,6.745714286,6.583333333333333,16.058823529411764,20.60606060606061,-10.053763440860216,66.88372093023256,-2.1346153846153846,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,41,"Austria"
15.592,39.211,42.15,49.07,45436.686,0.922,6.35,81.54,7.37,18.76666667,0.131428571,6.684210526315789,17.011111111111113,-0.988095238095238,-25.153061224489797,100.22222222222224,0.09574468085106384,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,42,"Austria"
17.709,39.197,42.77,49.07,45436.686,0.922,6.35,81.54,7.37,20.7,6.627857143,3.4285714285714284,18.393617021276597,-5.783132530120482,-25.214285714285715,70.34615384615384,2.3118279569892475,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,43,"Austria"
21.263,38.34,43.51,49.07,45436.686,0.922,6.35,81.54,7.37,16.91071429,11.97971014,8.605263157894736,20.73684210526316,-5.25,-25.122448979591837,64.82758620689656,2.6774193548387095,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,44,"Austria"
24.202,43.821,44.05,49.07,45436.686,0.922,6.35,81.54,7.37,16.08705036,4.096402878,6.294871794871795,16.905263157894737,-2.746987951807229,-24.744897959183675,56.21875,1.8617021276595744,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,45,"Austria"
27.014,44.268,44.78,49.07,45436.686,0.922,6.35,81.54,7.37,17.25642857,2.247857143,2.2873563218390807,14.273684210526316,1.1904761904761905,-25.193877551020407,62.375,1.89247311827957,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,46,"Austria"
30.947,44.195,45.23,49.07,45436.686,0.922,6.35,81.54,7.37,17.14326241,31.27642857,-3.488095238095238,8.063157894736841,7.8428571428571425,-12.875,28.666666666666668,0.8783783783783784,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,47,"Austria"
33.538,44.139,45.48,49.07,45436.686,0.922,6.35,81.54,7.37,17.84255319,14.37928571,-1.8472222222222223,4.0588235294117645,18.53030303030303,-13.301075268817204,45.72727272727273,0.28846153846153844,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,48,"Austria"
34.66,43.292,45.72,49.07,45436.686,0.922,6.35,81.54,7.37,19.00283688,1.260144928,8.54054054054054,16.91111111111111,-0.02352941176470588,-27.183673469387756,96.25925925925924,1.5212765957446808,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,49,"Austria"
36.208,44.871,46.12,49.07,45436.686,0.922,6.35,81.54,7.37,17.50283688,1.691970803,10.594594594594597,18.95744680851064,-1.8902439024390243,-26.8265306122449,121.125,1.4516129032258065,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,50,"Austria"
37.772,45.336,46.76,49.07,45436.686,0.922,6.35,81.54,7.37,17.75673759,0.004347826,10.554054054054054,17.01063829787234,1.195121951219512,-26.20408163265306,127.16,0.09574468085106384,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,51,"Austria"
40.078,39.18,47.36,49.07,45436.686,0.922,6.35,81.54,7.37,18.23333333,0.683453237,7.615384615384615,16.648936170212767,1.4096385542168677,-26.020408163265305,113.5,0.4893617021276595,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,52,"Austria"
40.884,38.722,48,49.07,45436.686,0.922,6.35,81.54,7.37,18.80141844,0.288405797,4.22093023255814,10.702127659574469,3.8,-27.153061224489797,110.38709677419357,0.7849462365591398,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,53,"Austria"
39.904,38.571,48.48,49.07,45436.686,0.922,6.35,81.54,7.37,19.8751773,7.670503597,0.1097560975609756,3.741935483870967,23.695652173913043,-7.147368421052631,116.66666666666669,-3.8933333333333335,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,54,"Austria"
40.046,38.535,48.74,49.07,45436.686,0.922,6.35,81.54,7.37,19.43546099,6.18705036,13.485714285714286,19.294117647058822,28.166666666666668,-8.225806451612904,85.24324324324324,-2.7115384615384617,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,55,"Austria"
40.821,38.569,48.99,49.07,45436.686,0.922,6.35,81.54,7.37,19.25390071,4.851824818,12.22222222222222,17.18888888888889,-1.5647058823529412,-31.244897959183675,97.95833333333331,2.8297872340425534,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,56,"Austria"
41.626,37.107,49.52,49.07,45436.686,0.922,6.35,81.54,7.37,19.5248227,1.421014493,14.917808219178085,16.9247311827957,-2.142857142857143,-30.489795918367346,130.04166666666666,2.6236559139784945,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,57,"Austria"
43.538,38.919,50.07,49.07,45436.686,0.922,6.35,81.54,7.37,19.86879433,6.564233577,11.171052631578949,14.956989247311828,-3.3048780487804876,-30.551020408163264,94.44444444444444,3.117021276595745,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,58,"Austria"
44.343,38.975,50.48,49.07,45436.686,0.922,6.35,81.54,7.37,19.14428571,0.36350365,11.923076923076923,13.170212765957446,6.265060240963855,-30.010204081632654,123.25925925925924,0.8297872340425532,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,59,"Austria"
46.271,41.52,51.01,49.07,45436.686,0.922,6.35,81.54,7.37,20.19071429,8.868115942,4.3604651162790695,12.094736842105265,5.464285714285714,-30.06122448979592,99.93548387096774,2.096774193548387,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,60,"Austria"
49.256,41.013,51.35,49.07,45436.686,0.922,6.35,81.54,7.37,18.56857143,12.20072993,3.7710843373493974,7.925531914893617,35.072463768115945,-9.536842105263158,92.08571428571427,-1.7333333333333334,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,61,"Austria"
51.152,40.75,51.63,49.07,45436.686,0.922,6.35,81.54,7.37,15.31928571,20.03014706,0.7,13,26.47761194029851,-16,34.97826086956522,0.7843137254901961,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,62,"Austria"
51.973,41.073,51.9,49.07,45436.686,0.922,6.35,81.54,7.37,14.80425532,2.783333333,19.77777777777778,22.582417582417584,3.107142857142857,-35.10204081632653,118,2.925531914893617,44.4,14.4121767658946,19.2040036427437,108.061136694135,2.8,10.32559872,83879,5.77,12.47796673,17.46572625,2.27,0.758,0,63,"Austria"
